Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,5.15,1.84,3.31,26.46,59.59,13.95,+108
SF @ CLE,6:40 PM ET,6.6,2.54,4.06,30.13,57.89,11.98,-175
STL @ CIN,6:40 PM ET,4.65,2.98,1.67,56.72,27.04,16.24,-120
MIA @ PHI,6:40 PM ET,5.93,3.08,2.85,46.5,40.7,12.8,+210
DET @ PIT,6:40 PM ET,2.76,1.53,1.23,42.23,31.59,26.18,+122
TOR @ TB,6:40 PM ET,3.56,0.97,2.59,18.74,61.99,19.27,-138
ARI @ BOS,7:10 PM ET,6.84,2.75,4.09,32.32,56.23,11.45,-162
SD @ NYM,7:10 PM ET,5.77,2.82,2.95,41.39,46.04,12.57,-105
ATH @ KC,7:40 PM ET,7.93,3.39,4.54,35.08,54.68,10.24,N/A
SEA @ MIL,7:40 PM ET,4.74,3.48,1.26,69.23,16.95,13.82,+120
ATL @ MIN,7:40 PM ET,4.29,2.78,1.51,57.21,26.31,16.48,-124
WSH @ TEX,8:05 PM ET,4.58,1.4,3.18,21.95,63.29,14.76,-145
CWS @ CHC,8:05 PM ET,8.2,4.86,3.34,57.73,32.27,10.0,+130
LAA @ HOU,8:10 PM ET,2.97,1.11,1.86,26.77,49.51,23.72,-164
LAD @ COL,8:40 PM ET,7.31,6.02,1.29,85.28,8.46,6.26,-159
