Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ BAL,1:35 PM ET,3.86,2.37,1.49,51.95,29.21,18.84,u5
KC @ ATL,1:35 PM ET,7.88,2.58,5.3,22.8,67.64,9.56,o4.5
TEX @ PHI,1:35 PM ET,4.75,1.06,3.69,14.12,72.58,13.3,o4.5
ATH @ TOR,1:37 PM ET,3.73,2.32,1.41,53.5,27.46,19.04,N/A
BOS @ CIN,1:40 PM ET,4.54,2.07,2.47,36.63,47.46,15.91,+120
PIT @ NYM,1:40 PM ET,5.14,2.52,2.62,40.59,44.34,15.07,-170
COL @ MIA,1:40 PM ET,3.63,2.1,1.53,47.72,31.8,20.48,+155
CWS @ MIL,2:10 PM ET,5.87,2.46,3.41,34.98,51.99,13.03,-155
LAA @ HOU,2:10 PM ET,7.18,2.41,4.77,24.46,65.44,10.1,-165
TB @ STL,2:15 PM ET,5.31,3.29,2.02,57.07,29.54,13.39,-110
WSH @ CHC,2:20 PM ET,6.56,2.9,3.66,36.78,51.55,11.67,-225
CLE @ SEA,7:20 PM ET,3.5,1.97,1.53,44.31,35.46,20.23,+116
