Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.62,2.8,0.82,68.04,14.4,17.56,-165
ATH @ BOS,4:10 PM ET,8.06,1.48,6.58,9.31,84.86,5.83,N/A
LAA @ MIA,4:10 PM ET,1.71,0.84,0.87,30.0,32.27,37.73,-140
TOR @ PHI,6:05 PM ET,6.75,2.9,3.85,35.92,52.21,11.87,-164
NYM @ PIT,6:40 PM ET,3.23,2.94,0.29,75.99,5.17,18.84,+102
CIN @ WSH,6:45 PM ET,4.56,3.83,0.73,79.38,8.2,12.42,-141
CHC @ KC,7:10 PM ET,4.44,2.86,1.58,58.27,25.52,16.21,-154
MIN @ MIL,7:10 PM ET,4.64,2.77,1.87,53.02,31.14,15.84,+115
CLE @ CWS,7:15 PM ET,2.64,2.08,0.56,59.3,14.89,25.81,-158
BAL @ TEX,7:15 PM ET,4.65,2.93,1.72,57.05,27.69,15.26,+130
COL @ STL,7:15 PM ET,7.98,5.08,2.9,63.23,27.24,9.53,+126
HOU @ SD,7:15 PM ET,5.6,4.06,1.54,69.91,18.42,11.67,-110
DET @ SF,7:15 PM ET,6.18,3.44,2.74,50.34,37.26,12.4,-104
LAD @ ARI,8:10 PM ET,4.05,2.24,1.81,45.69,35.63,18.68,-190
TB @ SEA,9:50 PM ET,3.56,2.21,1.35,52.22,27.69,20.09,even
