Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,3.69,1.89,1.8,41.58,37.95,20.47,+195
NYY @ BAL,1:05 PM ET,2.68,1.68,1.0,47.92,25.68,26.4,-150
LAA @ CLE,1:10 PM ET,2.85,1.79,1.06,48.26,25.86,25.88,+120
WSH @ CIN,6:40 PM ET,4.67,3.11,1.56,61.29,24.12,14.59,+140
COL @ PIT,6:40 PM ET,3.22,1.58,1.64,37.86,39.96,22.18,-185
PHI @ BOS,6:45 PM ET,9.6,6.67,2.93,74.52,18.29,7.19,+116
TB @ TOR,7:07 PM ET,3.67,2.25,1.42,51.46,28.85,19.69,+124
DET @ NYM,7:10 PM ET,4.72,1.3,3.42,18.37,67.71,13.92,-104
CHC @ ATL,7:15 PM ET,2.12,1.26,0.86,41.78,26.36,31.86,-152
KC @ CWS,7:40 PM ET,5.75,2.86,2.89,42.81,43.68,13.51,-108
SD @ MIL,7:40 PM ET,2.79,0.49,2.3,11.28,64.37,24.35,-166
MIA @ MIN,7:40 PM ET,6.24,4.59,1.65,72.39,17.35,10.26,-130
ARI @ TEX,8:05 PM ET,3.73,1.47,2.26,29.1,51.21,19.69,+105
SEA @ HOU,8:10 PM ET,6.85,4.55,2.3,65.5,24.29,10.21,-127
STL @ ATH,9:40 PM ET,5.36,1.24,4.12,14.09,73.85,12.06,-145
