Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,2.77,1.88,0.89,52.63,22.12,25.25,u4.5
HOU @ DET,6:40 PM ET,3.52,1.61,1.91,35.25,43.45,21.3,-160
TOR @ PIT,6:40 PM ET,2.81,2.08,0.73,57.93,17.91,24.16,+120
STL @ MIA,6:40 PM ET,4.49,2.01,2.48,36.7,47.06,16.24,o4.5
SEA @ PHI,6:45 PM ET,4.18,3.17,1.01,68.02,15.64,16.34,-109
BAL @ BOS,7:10 PM ET,3.91,2.6,1.31,57.38,24.16,18.46,-114
CWS @ ATL,7:15 PM ET,7.0,3.85,3.15,50.83,38.37,10.8,+170
TEX @ KC,7:40 PM ET,5.09,1.26,3.83,16.16,71.05,12.79,-135
MIL @ CHC,8:05 PM ET,5.18,3.85,1.33,70.12,17.29,12.59,u4.5
LAD @ COL,8:40 PM ET,4.44,1.7,2.74,30.04,53.63,16.33,+220
CIN @ LAA,9:38 PM ET,4.36,2.43,1.93,47.34,35.7,16.96,-114
SF @ SD,9:40 PM ET,4.79,1.98,2.81,32.48,51.54,15.98,-125
CLE @ ARI,9:40 PM ET,3.5,1.64,1.86,36.4,42.66,20.94,-115
