Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.74,0.67,2.07,15.79,59.68,24.53,-110
CWS @ LAA,10:07 PM ET,3.86,2.51,1.35,55.47,25.13,19.4,+120
STL @ SD,10:10 PM ET,5.27,1.01,4.26,11.56,76.13,12.31,-120
LAD @ TB,1:10 PM ET,4.52,2.92,1.6,57.56,26.36,16.08,-120
BAL @ CHC,2:20 PM ET,5.28,2.44,2.84,38.48,47.15,14.37,-210
KC @ TOR,3:07 PM ET,4.64,2.06,2.58,36.16,47.59,16.25,-135
PIT @ COL,3:10 PM ET,9.04,7.25,1.79,85.07,9.02,5.91,-250
MIL @ WSH,4:05 PM ET,5.14,4.42,0.72,82.37,7.03,10.6,-184
DET @ PHI,4:05 PM ET,3.21,1.93,1.28,48.77,29.23,22.0,-110
HOU @ BOS,4:10 PM ET,7.54,3.37,4.17,37.21,51.57,11.22,-120
MIN @ CLE,4:10 PM ET,5.0,1.58,3.42,23.01,62.59,14.4,-158
TEX @ SEA,4:10 PM ET,2.72,1.43,1.29,39.33,35.12,25.55,+105
SF @ NYM,4:10 PM ET,9.61,2.61,7.0,15.17,78.31,6.52,-176
NYY @ MIA,4:10 PM ET,5.87,1.07,4.8,10.09,80.55,9.36,-121
ATL @ CIN,7:15 PM ET,3.88,2.06,1.82,43.95,35.81,20.24,-120
