Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ WSH,11:35 AM ET,5.16,2.17,2.99,32.57,52.3,15.13,+165
MIA @ BOS,1:35 PM ET,3.94,1.77,2.17,35.4,45.76,18.84,-275
TEX @ TOR,1:37 PM ET,4.17,2.06,2.11,40.78,41.73,17.49,-108
ATL @ CLE,1:40 PM ET,5.52,4.08,1.44,71.28,16.83,11.89,+108
MIL @ CIN,1:40 PM ET,6.43,3.43,3.0,48.62,39.28,12.1,+120
CWS @ KC,2:10 PM ET,5.89,1.16,4.73,11.96,78.03,10.01,-140
DET @ MIN,2:10 PM ET,2.96,2.5,0.46,69.07,9.51,21.42,-120
BAL @ HOU,2:10 PM ET,2.59,1.84,0.75,54.75,19.24,26.01,+108
NYY @ STL,2:15 PM ET,3.78,2.61,1.17,58.89,22.64,18.47,-155
PIT @ CHC,2:20 PM ET,3.46,1.69,1.77,38.51,40.29,21.2,-170
ARI @ COL,3:10 PM ET,6.38,3.52,2.86,50.48,37.12,12.4,-145
LAA @ ATH,4:05 PM ET,2.61,1.38,1.23,38.78,34.57,26.65,-114
TB @ SF,4:05 PM ET,4.79,3.86,0.93,76.21,11.43,12.36,+120
SD @ LAD,4:10 PM ET,3.44,2.04,1.4,47.54,31.43,21.03,+135
SEA @ NYM,7:10 PM ET,7.52,3.71,3.81,42.93,45.84,11.23,+110
