Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.42,1.81,6.61,11.45,81.45,7.1,u4.5
ATH @ PHI,6:40 PM ET,8.05,4.54,3.51,53.8,36.49,9.71,N/A
BAL @ MIA,6:40 PM ET,5.45,1.91,3.54,27.01,59.61,13.38,-205
TOR @ TB,6:40 PM ET,2.95,1.75,1.2,46.65,29.41,23.94,+115
MIN @ WSH,6:45 PM ET,6.75,5.81,0.94,86.67,6.3,7.03,N/A
TEX @ NYY,7:05 PM ET,6.95,3.89,3.06,51.25,37.52,11.23,N/A
CLE @ KC,7:40 PM ET,4.2,2.83,1.37,60.14,22.86,17.0,+106
CIN @ CHC,7:40 PM ET,8.79,1.99,6.8,12.51,80.91,6.58,-200
MIL @ STL,7:45 PM ET,6.19,2.45,3.74,30.51,57.16,12.33,+105
LAD @ HOU,8:10 PM ET,3.33,1.29,2.04,28.3,50.23,21.47,+180
NYM @ COL,8:40 PM ET,6.2,3.2,3.0,46.3,41.27,12.43,u6
CWS @ LAA,9:38 PM ET,2.87,2.0,0.87,54.61,21.52,23.87,+155
ATL @ SEA,9:40 PM ET,4.53,3.4,1.13,69.1,16.47,14.43,u4.5
PIT @ ARI,9:40 PM ET,13.38,11.41,1.97,92.75,4.58,2.67,N/A
SD @ SF,9:45 PM ET,3.34,1.79,1.55,43.01,34.23,22.76,-115
