Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,4.78,1.04,3.74,12.51,75.28,12.21,-190
HOU @ CWS,2:10 PM ET,4.34,3.08,1.26,62.67,20.67,16.66,-220
CLE @ TOR,3:07 PM ET,5.03,1.17,3.86,14.9,71.94,13.16,-145
SD @ PIT,4:05 PM ET,5.36,2.22,3.14,33.78,52.3,13.92,-135
COL @ SF,4:05 PM ET,4.66,2.43,2.23,44.58,39.23,16.19,+225
MIN @ BOS,4:10 PM ET,5.74,3.36,2.38,51.77,35.01,13.22,-110
ATH @ MIA,4:10 PM ET,4.26,1.64,2.62,28.05,54.84,17.11,N/A
ARI @ PHI,6:05 PM ET,5.76,4.32,1.44,72.01,17.03,10.96,+106
WSH @ CIN,6:40 PM ET,3.04,1.3,1.74,31.41,44.38,24.21,-180
SEA @ TEX,7:05 PM ET,10.22,7.23,2.99,75.43,17.95,6.62,-130
CHC @ MIL,7:10 PM ET,3.61,2.61,1.0,61.7,19.09,19.21,-110
KC @ BAL,7:15 PM ET,3.21,1.22,1.99,27.51,49.48,23.01,+105
LAD @ ATL,7:15 PM ET,5.8,3.83,1.97,64.17,23.47,12.36,+130
DET @ LAA,9:38 PM ET,5.37,4.26,1.11,76.83,12.3,10.87,-176
