Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,3.81,2.5,1.31,58.24,24.17,17.59,even
ATH @ BOS,1:35 PM ET,6.01,0.74,5.27,5.37,87.2,7.43,N/A
ATL @ NYY,1:35 PM ET,5.16,2.56,2.6,42.03,43.07,14.9,-160
TOR @ PHI,1:35 PM ET,5.27,1.15,4.12,13.97,74.12,11.91,-235
NYM @ PIT,1:35 PM ET,4.32,2.25,2.07,44.34,38.32,17.34,+128
LAA @ MIA,1:40 PM ET,3.05,1.27,1.78,31.04,45.39,23.57,-145
CLE @ CWS,2:10 PM ET,6.26,3.09,3.17,43.3,44.26,12.44,+110
CHC @ KC,2:10 PM ET,3.93,1.74,2.19,35.52,45.19,19.29,+135
MIN @ MIL,2:10 PM ET,3.68,0.91,2.77,15.35,67.47,17.18,-278
COL @ STL,2:15 PM ET,14.5,7.09,7.41,44.74,48.97,6.29,-157
BAL @ TEX,2:35 PM ET,3.63,1.09,2.54,21.65,59.17,19.18,-128
DET @ SF,4:05 PM ET,3.3,2.0,1.3,48.25,29.73,22.02,-120
TB @ SEA,4:10 PM ET,5.51,3.58,1.93,60.68,25.98,13.34,-110
LAD @ ARI,4:10 PM ET,5.18,2.65,2.53,44.26,40.85,14.89,-135
HOU @ SD,8:20 PM ET,3.58,1.88,1.7,41.6,37.15,21.25,even
