Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.77,1.74,3.03,26.87,58.04,15.09,-128
TOR @ NYY,1:35 PM ET,4.83,2.84,1.99,51.27,33.0,15.73,+115
STL @ PHI,1:35 PM ET,5.47,2.58,2.89,40.16,45.32,14.52,-215
WSH @ MIA,1:40 PM ET,11.59,1.57,10.02,4.33,92.83,2.84,-158
NYM @ CWS,2:10 PM ET,6.94,4.69,2.25,68.11,21.81,10.08,-125
DET @ KC,2:10 PM ET,3.53,1.26,2.27,24.85,55.28,19.87,-104
ATH @ HOU,2:10 PM ET,6.92,3.82,3.1,51.09,37.79,11.12,N/A
LAA @ TEX,2:35 PM ET,4.43,0.69,3.74,9.24,77.11,13.65,-141
CLE @ COL,3:10 PM ET,2.55,1.21,1.34,34.76,37.4,27.84,+130
SF @ BOS,3:15 PM ET,13.92,2.45,11.47,5.1,92.56,2.34,-200
CHC @ SEA,4:10 PM ET,4.49,3.33,1.16,70.06,16.08,13.86,-124
PIT @ LAD,4:10 PM ET,8.2,1.64,6.56,9.33,84.14,6.53,-250
MIN @ SD,4:10 PM ET,4.73,2.03,2.7,34.02,50.52,15.46,-130
CIN @ ARI,4:15 PM ET,5.18,2.02,3.16,30.33,54.86,14.81,-120
ATL @ MIL,7:10 PM ET,5.07,1.51,3.56,21.14,65.5,13.36,-118
