Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,2.77,0.74,2.03,19.09,56.19,24.72,N/A
MIN @ DET,1:10 PM ET,7.5,4.22,3.28,53.15,36.53,10.32,+135
TB @ BAL,4:05 PM ET,8.17,5.99,2.18,75.98,16.45,7.57,even
SEA @ TEX,4:05 PM ET,6.91,5.83,1.08,84.18,8.06,7.76,-130
NYM @ PIT,4:05 PM ET,5.21,1.77,3.44,26.02,60.22,13.76,+115
TOR @ BOS,4:10 PM ET,4.08,2.9,1.18,62.15,20.31,17.54,-128
SF @ CWS,4:10 PM ET,4.13,3.46,0.67,76.78,9.05,14.17,-160
STL @ CLE,4:10 PM ET,3.88,2.27,1.61,48.94,31.69,19.37,even
LAD @ KC,4:10 PM ET,3.2,2.32,0.88,61.3,18.3,20.4,-150
COL @ MIL,4:10 PM ET,7.82,1.61,6.21,11.36,81.29,7.35,-235
SD @ CIN,4:10 PM ET,2.69,0.42,2.27,9.59,67.37,23.04,-175
MIA @ ARI,4:10 PM ET,11.46,8.81,2.65,84.49,10.42,5.09,+125
PHI @ ATL,7:15 PM ET,6.15,1.31,4.84,13.31,76.08,10.61,-158
CHC @ HOU,7:15 PM ET,7.19,4.46,2.73,59.69,29.44,10.87,-105
WSH @ LAA,9:38 PM ET,7.29,4.2,3.09,53.88,35.14,10.98,-108
