Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.1,6.34,1.76,81.65,11.2,7.15,+112
WSH @ SF,10:15 PM ET,3.7,0.63,3.07,10.87,71.21,17.92,-150
CIN @ PIT,6:40 PM ET,4.07,1.95,2.12,38.24,44.07,17.69,+118
ATH @ BAL,7:05 PM ET,7.14,5.97,1.17,85.06,7.76,7.18,N/A
HOU @ NYY,7:05 PM ET,5.23,4.07,1.16,73.73,13.83,12.44,-115
LAA @ DET,7:10 PM ET,4.0,1.09,2.91,17.98,65.68,16.34,-310
MIA @ ATL,7:15 PM ET,6.27,3.9,2.37,59.99,28.45,11.56,-135
CLE @ CWS,7:40 PM ET,3.62,1.06,2.56,20.75,59.96,19.29,+110
PHI @ TEX,8:05 PM ET,4.1,2.45,1.65,51.95,30.65,17.4,-134
NYM @ MIL,8:10 PM ET,12.24,0.6,11.64,0.81,97.86,1.33,-150
KC @ MIN,8:10 PM ET,5.44,2.5,2.94,37.75,48.33,13.92,-145
CHC @ STL,8:15 PM ET,2.64,1.65,0.99,45.68,27.21,27.11,-165
TB @ SEA,9:40 PM ET,2.67,1.3,1.37,34.64,39.02,26.34,-110
BOS @ SD,9:40 PM ET,4.7,0.67,4.03,8.37,79.24,12.39,-162
COL @ ARI,9:40 PM ET,10.35,6.54,3.81,65.42,27.31,7.27,+180
