Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ PHI,1:05 PM ET,6.44,5.2,1.24,81.04,10.29,8.67,+115
BAL @ TB,1:10 PM ET,8.36,2.77,5.59,22.19,69.12,8.69,-115
HOU @ MIN,1:40 PM ET,5.3,1.32,3.98,14.43,74.19,11.38,-159
TEX @ COL,3:10 PM ET,11.72,10.18,1.54,93.34,3.94,2.72,-120
SF @ ARI,3:40 PM ET,6.23,3.6,2.63,54.24,33.75,12.01,even
CWS @ SEA,4:10 PM ET,3.83,2.58,1.25,58.44,23.11,18.45,+120
CLE @ DET,6:40 PM ET,3.54,2.32,1.22,56.51,24.09,19.4,-120
ATL @ MIA,6:40 PM ET,3.08,1.39,1.69,34.49,42.16,23.35,+165
NYM @ WSH,6:45 PM ET,6.63,2.86,3.77,36.16,52.21,11.63,+102
TOR @ NYY,7:05 PM ET,3.52,0.88,2.64,16.47,65.3,18.23,-170
BOS @ KC,7:40 PM ET,4.31,3.19,1.12,65.71,18.09,16.2,even
MIL @ CHC,7:40 PM ET,5.85,3.69,2.16,59.22,28.44,12.34,even
PIT @ STL,7:45 PM ET,4.9,1.08,3.82,13.46,72.86,13.68,-115
LAD @ SD,8:40 PM ET,3.16,1.86,1.3,46.48,31.12,22.4,-200
ATH @ LAA,9:38 PM ET,5.34,4.03,1.31,71.41,16.23,12.36,N/A
