Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.82,2.04,13.78,2.12,96.58,1.3,-109
TOR @ CWS,2:10 PM ET,4.41,2.53,1.88,49.45,33.48,17.07,-115
LAD @ MIL,2:10 PM ET,4.79,3.11,1.68,59.46,25.54,15.0,-162
PHI @ SF,3:45 PM ET,7.55,3.67,3.88,43.09,45.9,11.01,+130
TB @ DET,5:10 PM ET,4.62,3.07,1.55,58.61,25.39,16.0,+123
NYM @ BAL,7:05 PM ET,9.52,6.57,2.95,73.01,19.2,7.79,-148
SEA @ NYY,7:05 PM ET,6.99,2.55,4.44,27.08,62.57,10.35,-135
COL @ BOS,7:10 PM ET,7.95,0.99,6.96,5.37,89.48,5.15,-275
MIA @ CIN,7:10 PM ET,2.79,1.83,0.96,51.39,23.48,25.13,+114
PIT @ KC,7:40 PM ET,4.12,1.24,2.88,20.98,61.68,17.34,-175
CHC @ MIN,7:40 PM ET,6.25,2.71,3.54,36.05,51.8,12.15,-110
WSH @ STL,7:45 PM ET,3.5,1.26,2.24,25.24,54.04,20.72,-112
CLE @ HOU,8:10 PM ET,7.48,1.91,5.57,15.27,75.96,8.77,-138
TEX @ LAA,9:38 PM ET,3.81,2.27,1.54,50.7,30.32,18.98,-110
ARI @ SD,9:40 PM ET,3.34,1.62,1.72,38.11,39.86,22.03,-135
