Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,11.13,10.0,1.13,95.1,2.61,2.29,-120
COL @ SF,10:15 PM ET,5.34,0.93,4.41,10.69,77.77,11.54,-200
STL @ CHC,2:20 PM ET,4.8,2.13,2.67,35.33,48.92,15.75,-177
CWS @ WSH,6:45 PM ET,3.68,1.87,1.81,39.59,39.93,20.48,-135
MIN @ PHI,6:45 PM ET,5.99,1.36,4.63,13.9,75.94,10.16,-138
BAL @ NYY,7:05 PM ET,2.99,1.2,1.79,28.72,47.13,24.15,-120
TB @ TOR,7:07 PM ET,2.86,1.88,0.98,50.48,24.35,25.17,+165
DET @ BOS,7:10 PM ET,5.31,2.38,2.93,36.51,48.78,14.71,-118
TEX @ CLE,7:10 PM ET,2.87,0.31,2.56,6.54,71.24,22.22,-140
NYM @ MIA,7:10 PM ET,3.57,1.54,2.03,34.7,44.69,20.61,+102
PIT @ ATL,7:15 PM ET,4.64,2.83,1.81,52.98,30.9,16.12,+130
CIN @ MIL,8:10 PM ET,2.36,1.89,0.47,60.89,11.84,27.27,+130
HOU @ LAA,9:38 PM ET,3.61,1.24,2.37,23.9,56.88,19.22,+110
LAD @ SEA,9:40 PM ET,3.81,2.57,1.24,58.77,22.95,18.28,+114
ARI @ SD,9:40 PM ET,3.13,2.41,0.72,61.95,15.93,22.12,+120
