Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.43,2.79,2.64,43.39,42.13,14.48,+110
CWS @ CHC,2:20 PM ET,5.67,2.93,2.74,44.9,41.62,13.48,+210
DET @ TOR,3:07 PM ET,6.45,3.46,2.99,48.51,39.17,12.32,-120
WSH @ BAL,4:05 PM ET,8.82,6.93,1.89,82.37,11.27,6.36,+125
TB @ MIA,4:10 PM ET,7.38,5.04,2.34,67.97,22.18,9.85,-135
PIT @ PHI,6:05 PM ET,3.34,0.38,2.96,7.11,74.14,18.75,-275
CLE @ CIN,6:40 PM ET,6.82,1.14,5.68,8.84,83.8,7.36,-102
HOU @ TEX,7:05 PM ET,3.12,1.95,1.17,48.93,28.05,23.02,-103
STL @ KC,7:10 PM ET,5.48,4.18,1.3,73.93,14.85,11.22,even
ATL @ BOS,7:15 PM ET,4.12,1.63,2.49,29.64,52.39,17.97,-115
MIN @ MIL,7:15 PM ET,4.16,2.97,1.19,64.18,19.09,16.73,-120
COL @ ARI,8:10 PM ET,6.63,1.6,5.03,15.19,74.99,9.82,-305
SEA @ SD,8:40 PM ET,6.05,2.01,4.04,24.5,63.63,11.87,-180
ATH @ SF,9:05 PM ET,7.06,3.37,3.69,40.97,47.54,11.49,N/A
