Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.46,0.85,2.61,16.06,65.11,18.83,+110
TB @ CHC,2:20 PM ET,3.03,1.6,1.43,40.31,35.49,24.2,-113
BAL @ TOR,3:07 PM ET,4.09,1.48,2.61,27.95,54.28,17.77,-165
PIT @ WSH,4:05 PM ET,7.17,1.04,6.13,6.75,86.76,6.49,even
NYY @ BOS,4:10 PM ET,4.73,1.36,3.37,19.41,66.02,14.57,+130
TEX @ NYM,4:10 PM ET,2.71,1.5,1.21,42.12,31.08,26.8,+130
DET @ MIA,4:10 PM ET,5.56,2.9,2.66,45.87,40.69,13.44,-125
KC @ PHI,6:05 PM ET,8.47,1.97,6.5,12.3,81.11,6.59,-120
CWS @ CLE,6:10 PM ET,3.66,1.38,2.28,29.1,50.9,20.0,-165
ARI @ MIN,7:10 PM ET,5.26,2.83,2.43,46.48,38.53,14.99,+120
HOU @ ATL,7:15 PM ET,3.58,2.45,1.13,60.66,21.3,18.04,-145
STL @ MIL,8:15 PM ET,5.12,0.95,4.17,11.03,77.45,11.52,-155
COL @ SD,8:40 PM ET,5.68,1.55,4.13,19.23,69.0,11.77,-300
LAD @ SF,9:05 PM ET,3.35,2.41,0.94,60.72,19.46,19.82,+102
LAA @ SEA,9:40 PM ET,6.13,1.73,4.4,19.05,70.03,10.92,-220
