Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,10.34,2.72,7.62,14.38,80.21,5.41,-148
CHC @ SF,10:05 PM ET,3.56,2.26,1.3,52.79,27.05,20.16,-135
TB @ LAA,10:07 PM ET,4.36,2.4,1.96,46.79,36.62,16.59,-106
STL @ MIN,2:10 PM ET,8.61,5.09,3.52,56.94,33.5,9.56,-103
NYY @ TOR,3:07 PM ET,6.35,2.83,3.52,37.22,50.53,12.25,+110
SD @ BAL,4:05 PM ET,7.23,4.49,2.74,59.67,29.74,10.59,+112
SEA @ WSH,4:05 PM ET,4.41,2.58,1.83,50.04,32.63,17.33,+102
MIA @ PIT,4:05 PM ET,6.06,4.35,1.71,68.95,19.55,11.5,+106
TEX @ BOS,4:10 PM ET,5.59,3.6,1.99,60.95,25.72,13.33,-105
LAD @ CWS,4:10 PM ET,5.22,3.56,1.66,63.33,23.62,13.05,-210
DET @ CLE,4:10 PM ET,6.28,5.07,1.21,81.6,9.96,8.44,-160
ARI @ CIN,4:10 PM ET,4.69,3.37,1.32,66.18,19.48,14.34,-140
ATL @ NYM,4:10 PM ET,5.09,2.15,2.94,32.99,52.88,14.13,-120
HOU @ KC,7:10 PM ET,5.29,0.96,4.33,10.97,77.37,11.66,-130
PHI @ MIL,7:10 PM ET,6.39,1.4,4.99,12.77,78.08,9.15,-132
