Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,3.68,1.88,1.8,41.65,38.79,19.56,+195
NYY @ BAL,1:05 PM ET,2.71,1.61,1.1,46.0,28.22,25.78,-167
LAA @ CLE,1:10 PM ET,2.86,1.81,1.05,48.79,26.02,25.19,+120
WSH @ CIN,6:40 PM ET,4.68,3.09,1.59,60.02,24.54,15.44,+140
COL @ PIT,6:40 PM ET,3.0,1.94,1.06,50.86,25.02,24.12,+150
PHI @ BOS,6:45 PM ET,7.97,6.34,1.63,83.32,10.07,6.61,+115
TB @ TOR,7:07 PM ET,4.49,2.64,1.85,51.16,32.29,16.55,+136
DET @ NYM,7:10 PM ET,3.5,1.75,1.75,38.59,39.73,21.68,+106
CHC @ ATL,7:15 PM ET,2.56,1.26,1.3,36.21,36.49,27.3,+135
KC @ CWS,7:40 PM ET,6.09,3.2,2.89,46.82,40.96,12.22,-115
SD @ MIL,7:40 PM ET,1.48,0.49,0.99,19.48,39.17,41.35,-162
MIA @ MIN,7:40 PM ET,5.63,3.97,1.66,67.44,20.06,12.5,-125
ARI @ TEX,8:05 PM ET,3.59,1.42,2.17,29.2,50.59,20.21,-115
SEA @ HOU,8:10 PM ET,5.46,3.7,1.76,64.1,23.09,12.81,-118
STL @ ATH,9:40 PM ET,5.32,1.24,4.08,14.81,73.17,12.02,-145
