Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TEX,1:05 PM ET,2.11,1.21,0.9,39.61,27.72,32.67,+170
CWS @ BAL,1:35 PM ET,3.54,1.45,2.09,30.97,48.86,20.17,-130
BOS @ ATL,1:35 PM ET,3.27,1.49,1.78,33.79,43.91,22.3,+130
MIL @ PHI,1:35 PM ET,4.56,3.03,1.53,59.59,24.76,15.65,+165
ATH @ TOR,1:37 PM ET,6.67,1.33,5.34,10.81,80.23,8.96,N/A
LAA @ CLE,1:40 PM ET,4.73,1.44,3.29,21.68,64.28,14.04,-200
COL @ NYM,1:40 PM ET,5.86,1.0,4.86,9.3,82.08,8.62,-350
SF @ MIA,1:40 PM ET,4.05,0.94,3.11,15.38,68.12,16.5,-120
DET @ KC,2:10 PM ET,1.97,0.66,1.31,21.93,42.76,35.31,-182
TB @ HOU,2:10 PM ET,7.21,3.78,3.43,47.86,41.44,10.7,+160
CIN @ CHC,2:20 PM ET,3.19,1.8,1.39,45.63,31.91,22.46,+128
MIN @ SEA,4:10 PM ET,3.26,2.17,1.09,54.71,23.43,21.86,+120
WSH @ ARI,4:10 PM ET,6.86,2.28,4.58,23.22,66.05,10.73,-230
PIT @ SD,5:10 PM ET,5.61,2.46,3.15,36.03,50.6,13.37,-130
NYY @ LAD,7:10 PM ET,3.69,1.35,2.34,27.2,53.1,19.7,-190
