Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATL,6:05 PM ET,3.44,2.28,1.16,57.54,22.84,19.62,N/A
SD @ CIN,6:40 PM ET,4.03,1.6,2.43,30.1,52.13,17.77,-160
NYM @ TB,6:40 PM ET,6.5,0.95,5.55,6.98,86.0,7.02,N/A
SEA @ BOS,6:45 PM ET,3.09,1.3,1.79,32.94,44.66,22.4,+132
MIA @ WSH,6:45 PM ET,3.29,0.69,2.6,13.26,65.4,21.34,o5
DET @ MIN,7:40 PM ET,4.64,1.56,3.08,24.23,59.88,15.89,N/A
MIL @ CHC,7:40 PM ET,7.64,2.39,5.25,20.82,70.11,9.07,N/A
ATH @ TEX,8:05 PM ET,10.62,5.71,4.91,51.1,40.92,7.98,N/A
CWS @ HOU,8:10 PM ET,6.08,3.63,2.45,54.97,32.45,12.58,even
BAL @ COL,8:40 PM ET,5.41,1.95,3.46,27.97,58.4,13.63,+120
NYY @ LAA,9:38 PM ET,4.28,3.54,0.74,75.35,10.48,14.17,N/A
PHI @ ARI,9:40 PM ET,2.52,0.75,1.77,19.37,54.46,26.17,+145
