Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,3.97,2.38,1.59,51.49,29.59,18.92,+130
ARI @ LAD,10:10 PM ET,9.63,6.21,3.42,66.56,25.67,7.77,+110
CIN @ PIT,12:35 PM ET,4.14,3.16,0.98,67.59,15.77,16.64,-125
BAL @ MIL,1:10 PM ET,2.67,1.55,1.12,43.06,31.23,25.71,-102
CHC @ MIA,1:10 PM ET,9.0,6.26,2.74,72.8,19.75,7.45,-128
HOU @ TB,1:10 PM ET,2.63,1.48,1.15,41.86,31.08,27.06,-160
DET @ STL,1:15 PM ET,7.97,3.71,4.26,40.56,49.09,10.35,-115
SEA @ CWS,2:10 PM ET,4.8,1.81,2.99,28.26,56.91,14.83,+102
KC @ SF,3:45 PM ET,4.87,2.21,2.66,37.2,46.96,15.84,-200
CLE @ MIN,4:10 PM ET,7.52,0.99,6.53,5.51,88.6,5.89,-114
NYM @ BOS,6:45 PM ET,3.3,0.66,2.64,12.49,69.14,18.37,-148
ATL @ WSH,6:45 PM ET,5.46,2.99,2.47,47.07,39.16,13.77,-140
TEX @ NYY,7:05 PM ET,4.13,2.29,1.84,45.88,36.2,17.92,-135
SD @ TOR,7:07 PM ET,4.1,1.5,2.6,26.49,56.15,17.36,-167
PHI @ COL,8:40 PM ET,5.44,2.97,2.47,47.85,37.63,14.52,-165
