Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.06,1.71,1.35,42.74,32.5,24.76,+150
CWS @ LAD,10:10 PM ET,4.98,1.86,3.12,28.46,56.39,15.15,-260
MIN @ MIA,12:10 PM ET,5.87,1.99,3.88,24.48,63.45,12.07,even
HOU @ COL,3:10 PM ET,3.73,2.58,1.15,59.49,21.5,19.01,-250
DET @ WSH,6:45 PM ET,9.78,6.2,3.58,66.79,25.49,7.72,+112
NYY @ TOR,7:07 PM ET,2.97,1.7,1.27,44.17,31.59,24.24,-125
MIL @ NYM,7:10 PM ET,5.29,2.4,2.89,37.23,48.52,14.25,-120
LAA @ ATL,7:15 PM ET,5.84,5.11,0.73,86.74,5.62,7.64,N/A
CLE @ CHC,8:05 PM ET,3.96,0.7,3.26,10.38,74.03,15.59,-115
SF @ ARI,9:40 PM ET,3.57,1.49,2.08,30.98,49.18,19.84,-155
