Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.48,2.57,0.91,62.77,17.98,19.25,+182
ATL @ MIL,2:10 PM ET,2.43,0.57,1.86,15.04,57.52,27.44,-145
WSH @ MIA,4:10 PM ET,2.58,0.49,2.09,12.34,62.3,25.36,-145
STL @ PHI,6:05 PM ET,6.54,2.03,4.51,22.21,67.51,10.28,-270
TB @ BAL,7:05 PM ET,5.44,3.91,1.53,67.15,19.85,13.0,+115
LAA @ TEX,7:05 PM ET,6.76,1.45,5.31,11.52,79.89,8.59,-130
NYM @ CWS,7:10 PM ET,5.43,2.44,2.99,36.7,49.89,13.41,-130
ATH @ HOU,7:10 PM ET,4.05,2.64,1.41,56.8,25.3,17.9,N/A
SF @ BOS,7:15 PM ET,8.69,4.84,3.85,53.62,37.1,9.28,+150
DET @ KC,7:15 PM ET,5.1,1.45,3.65,18.6,68.39,13.01,-115
CHC @ SEA,7:15 PM ET,4.0,2.25,1.75,49.0,32.87,18.13,-102
PIT @ LAD,7:15 PM ET,6.11,2.57,3.54,33.46,53.82,12.72,-250
CLE @ COL,8:10 PM ET,5.65,4.12,1.53,68.99,18.53,12.48,-145
CIN @ ARI,8:10 PM ET,4.23,1.84,2.39,34.44,48.23,17.33,-142
MIN @ SD,8:40 PM ET,4.92,2.64,2.28,45.91,39.08,15.01,-105
