Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.62,2.76,2.86,43.19,43.43,13.38,-188
BAL @ BOS,1:35 PM ET,4.42,1.03,3.39,14.43,72.11,13.46,-120
SF @ KC,2:10 PM ET,5.96,2.45,3.51,32.92,54.26,12.82,+125
NYM @ MIL,2:10 PM ET,2.42,1.15,1.27,34.96,36.67,28.37,-140
WSH @ COL,3:10 PM ET,5.45,2.74,2.71,42.73,43.26,14.01,+120
CIN @ SEA,3:40 PM ET,3.39,2.11,1.28,53.42,27.1,19.48,+138
ATH @ ARI,3:40 PM ET,10.0,5.72,4.28,56.54,35.45,8.01,N/A
STL @ LAA,4:07 PM ET,3.83,1.94,1.89,41.56,38.68,19.76,+130
MIN @ CLE,6:40 PM ET,7.17,3.38,3.79,39.76,48.87,11.37,-128
LAD @ PHI,6:40 PM ET,4.57,2.02,2.55,34.67,49.16,16.17,even
PIT @ NYY,7:05 PM ET,6.41,2.19,4.22,25.19,63.46,11.35,-188
TB @ TOR,7:07 PM ET,4.0,3.16,0.84,68.82,14.2,16.98,-112
BAL @ BOS,7:10 PM ET,4.99,2.66,2.33,45.83,39.18,14.99,+106
SD @ ATL,7:15 PM ET,10.23,6.75,3.48,70.65,21.87,7.48,-106
CWS @ TEX,8:05 PM ET,5.04,2.25,2.79,36.45,48.17,15.38,-109
DET @ CHC,8:10 PM ET,5.85,3.84,2.01,62.83,24.88,12.29,+105
MIA @ HOU,8:10 PM ET,3.6,1.49,2.11,30.18,50.28,19.54,N/A
