Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.47,2.91,3.56,36.53,51.18,12.29,-122
PIT @ CHC,2:20 PM ET,2.09,1.08,1.01,35.69,31.89,32.42,+175
TEX @ TOR,3:07 PM ET,3.71,1.63,2.08,33.38,46.68,19.94,-155
PHI @ WSH,4:05 PM ET,4.4,1.44,2.96,23.84,60.05,16.11,+110
MIA @ BOS,4:10 PM ET,3.8,2.33,1.47,51.4,29.46,19.14,+145
SEA @ NYM,4:10 PM ET,3.69,0.0,3.69,0.0,87.46,12.54,+110
MIL @ CIN,6:40 PM ET,7.69,5.38,2.31,72.29,19.04,8.67,-115
ATL @ CLE,7:10 PM ET,3.99,3.0,0.99,65.96,16.88,17.16,-120
CWS @ KC,7:10 PM ET,5.74,1.55,4.19,18.15,69.68,12.17,-130
BAL @ HOU,7:10 PM ET,3.4,1.18,2.22,24.98,54.92,20.1,-130
DET @ MIN,7:15 PM ET,2.98,2.1,0.88,55.44,21.12,23.44,-102
NYY @ STL,7:15 PM ET,4.71,3.13,1.58,61.0,24.12,14.88,-125
ARI @ COL,8:10 PM ET,5.64,3.92,1.72,66.96,21.03,12.01,-165
TB @ SF,9:05 PM ET,6.45,4.36,2.09,66.94,22.11,10.95,+105
SD @ LAD,9:10 PM ET,4.54,2.83,1.71,53.99,29.49,16.52,+118
