Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:15 PM ET,4.34,1.61,2.73,28.47,54.92,16.61,-145
BOS @ ATL,1:35 PM ET,13.08,3.61,9.47,12.72,82.67,4.61,-145
BAL @ WSH,1:35 PM ET,5.88,1.27,4.61,11.95,77.89,10.16,-104
PHI @ PIT,1:35 PM ET,2.3,0.91,1.39,28.65,42.31,29.04,-140
CIN @ CLE,1:40 PM ET,4.88,2.13,2.75,36.18,47.98,15.84,-155
TOR @ DET,1:40 PM ET,5.74,3.45,2.29,55.42,31.37,13.21,-121
NYY @ NYM,1:40 PM ET,6.17,1.07,5.1,9.76,81.57,8.67,-124
CHC @ CWS,2:10 PM ET,7.46,1.2,6.26,7.04,87.14,5.82,+110
MIL @ MIN,2:10 PM ET,4.28,1.28,3.0,21.36,62.12,16.52,+106
TEX @ HOU,2:10 PM ET,1.87,1.09,0.78,37.53,26.85,35.62,-134
KC @ STL,2:15 PM ET,3.45,1.6,1.85,36.07,42.18,21.75,-118
ARI @ COL,3:10 PM ET,4.39,2.59,1.8,49.81,32.64,17.55,-145
SF @ ATH,4:05 PM ET,8.39,6.08,2.31,76.74,15.57,7.69,+130
LAD @ LAA,4:07 PM ET,4.61,2.36,2.25,43.31,40.12,16.57,-130
SD @ SEA,7:20 PM ET,4.69,1.37,3.32,19.53,65.57,14.9,-170
