Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,4.8,3.07,1.73,57.6,26.89,15.51,+130
ARI @ LAD,10:10 PM ET,8.47,4.17,4.3,44.33,45.68,9.99,-190
CIN @ PIT,6:40 PM ET,3.34,2.86,0.48,70.73,9.5,19.77,-124
CHC @ MIA,6:40 PM ET,5.84,3.23,2.61,48.89,37.82,13.29,-125
NYM @ BOS,6:45 PM ET,2.66,0.7,1.96,17.36,56.58,26.06,+102
ATL @ WSH,6:45 PM ET,6.31,3.01,3.3,40.98,46.79,12.23,+150
TEX @ NYY,7:05 PM ET,2.58,1.77,0.81,52.55,21.12,26.33,+155
HOU @ TB,7:05 PM ET,5.41,1.43,3.98,17.03,70.52,12.45,-125
SD @ TOR,7:07 PM ET,3.5,1.63,1.87,35.18,44.48,20.34,even
SEA @ CWS,7:40 PM ET,7.87,3.64,4.23,39.32,50.52,10.16,+145
BAL @ MIL,7:40 PM ET,4.4,2.85,1.55,56.91,26.95,16.14,+110
DET @ STL,7:45 PM ET,5.07,3.3,1.77,59.46,26.5,14.04,-200
PHI @ COL,8:40 PM ET,7.29,4.99,2.3,68.19,22.01,9.8,-215
CLE @ MIN,9:10 PM ET,7.73,1.2,6.53,6.95,87.52,5.53,-105
KC @ SF,9:45 PM ET,4.54,2.02,2.52,35.97,47.22,16.81,-132
