Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.58,4.32,4.26,46.0,44.28,9.72,-110
SD @ LAD,10:10 PM ET,5.26,2.99,2.27,51.15,34.43,14.42,+182
PHI @ MIA,6:10 PM ET,11.13,4.32,6.81,29.46,63.57,6.97,+148
PIT @ DET,6:40 PM ET,4.66,2.34,2.32,40.86,43.09,16.05,-175
COL @ WSH,6:45 PM ET,6.75,2.23,4.52,22.91,66.58,10.51,-180
LAA @ NYY,7:05 PM ET,3.95,1.85,2.1,37.82,43.26,18.92,-220
ARI @ TOR,7:07 PM ET,7.66,3.38,4.28,37.81,52.05,10.14,-118
MIN @ CIN,7:10 PM ET,4.1,1.55,2.55,28.45,53.52,18.03,-140
NYM @ ATL,7:15 PM ET,3.06,1.33,1.73,31.21,45.66,23.13,-145
BAL @ TB,7:35 PM ET,5.91,1.9,4.01,22.96,65.27,11.77,-120
STL @ CWS,7:40 PM ET,2.52,1.01,1.51,27.72,45.25,27.03,+115
KC @ TEX,8:05 PM ET,4.11,1.47,2.64,26.75,55.69,17.56,-124
MIL @ CHC,8:05 PM ET,4.36,2.55,1.81,50.67,32.25,17.08,+125
BOS @ SEA,9:40 PM ET,5.55,1.65,3.9,21.73,65.79,12.48,-188
CLE @ SF,9:45 PM ET,3.54,0.61,2.93,11.21,71.41,17.38,-170
