Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,3.62,2.82,0.8,67.85,14.55,17.6,-100
TB @ BAL,6:35 PM ET,5.23,4.59,0.64,84.18,6.22,9.6,-104
DET @ CLE,6:40 PM ET,3.1,1.44,1.66,35.48,41.8,22.72,+160
PIT @ CIN,6:40 PM ET,2.41,0.86,1.55,23.64,48.73,27.63,-160
MIA @ PHI,6:45 PM ET,5.2,3.12,2.08,53.61,31.99,14.4,+195
CWS @ NYY,7:05 PM ET,4.13,1.61,2.52,29.3,53.26,17.44,-200
BOS @ TOR,7:07 PM ET,2.74,1.23,1.51,32.15,41.56,26.29,-160
WSH @ ATL,7:15 PM ET,9.31,1.81,7.5,9.09,85.34,5.57,-180
NYM @ CHC,7:40 PM ET,5.62,2.11,3.51,30.36,56.45,13.19,-102
MIN @ TEX,8:05 PM ET,2.62,1.13,1.49,30.7,42.05,27.25,-120
KC @ LAA,9:38 PM ET,12.34,10.46,1.88,92.64,4.71,2.65,-175
COL @ SEA,9:40 PM ET,10.28,1.95,8.33,7.43,88.28,4.29,-200
MIL @ SD,9:40 PM ET,6.11,1.5,4.61,16.21,72.99,10.8,+102
LAD @ ARI,9:40 PM ET,3.68,2.25,1.43,51.59,29.12,19.29,-150
STL @ SF,9:45 PM ET,3.63,2.68,0.95,62.64,17.9,19.46,+165
