Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.65,0.84,2.81,14.27,69.02,16.71,even
TOR @ BAL,6:35 PM ET,7.08,3.86,3.22,50.0,38.66,11.34,-105
COL @ CLE,6:40 PM ET,3.63,1.51,2.12,31.08,49.13,19.79,-235
ARI @ DET,6:40 PM ET,4.05,1.1,2.95,19.49,63.88,16.63,-120
TB @ NYY,7:05 PM ET,4.23,1.22,3.01,20.33,63.54,16.13,-120
LAD @ CIN,7:10 PM ET,5.59,4.37,1.22,75.46,13.4,11.14,-135
PHI @ CWS,7:40 PM ET,5.38,3.28,2.1,56.35,30.08,13.57,-200
ATL @ KC,7:40 PM ET,2.79,0.74,2.05,17.48,58.95,23.57,+165
CHC @ MIL,7:40 PM ET,3.01,1.83,1.18,47.83,28.37,23.8,-110
BOS @ MIN,7:40 PM ET,3.25,1.84,1.41,45.08,32.77,22.15,-110
MIA @ STL,7:45 PM ET,4.92,3.04,1.88,55.95,29.03,15.02,-112
WSH @ HOU,8:10 PM ET,5.01,2.44,2.57,41.67,43.33,15.0,-240
TEX @ LAA,9:38 PM ET,5.07,4.4,0.67,82.35,6.97,10.68,-210
NYM @ SD,9:40 PM ET,6.56,3.39,3.17,45.81,42.03,12.16,+115
PIT @ SF,9:45 PM ET,2.35,0.0,2.35,0.0,73.64,26.36,-115
