Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CIN,12:40 PM ET,7.24,3.13,4.11,35.54,53.78,10.68,+115
KC @ WSH,1:05 PM ET,10.56,2.63,7.93,12.95,81.69,5.36,-132
MIA @ PHI,1:05 PM ET,5.15,3.23,1.92,57.38,28.7,13.92,-104
DET @ HOU,2:10 PM ET,4.46,3.36,1.1,69.5,15.84,14.66,-110
SD @ STL,2:15 PM ET,7.1,3.65,3.45,46.07,42.36,11.57,+110
TB @ LAD,3:10 PM ET,3.82,1.18,2.64,21.85,60.02,18.13,-158
LAA @ ARI,3:40 PM ET,3.9,3.04,0.86,69.14,14.21,16.65,+143
TOR @ BOS,6:45 PM ET,7.74,5.09,2.65,66.19,24.34,9.47,+108
CWS @ NYY,7:05 PM ET,5.01,1.39,3.62,18.95,67.6,13.45,-170
SF @ ATL,7:15 PM ET,5.17,2.94,2.23,51.16,34.53,14.31,+130
CLE @ MIL,7:40 PM ET,2.67,1.05,1.62,26.18,47.83,25.99,-110
COL @ CHC,8:05 PM ET,2.49,1.25,1.24,35.37,37.51,27.12,-175
PIT @ ATH,9:40 PM ET,8.67,4.6,4.07,49.68,40.36,9.96,-135
BAL @ SEA,9:40 PM ET,8.36,4.21,4.15,46.41,44.07,9.52,+115
