Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.91,3.12,1.79,57.06,27.88,15.06,+112
HOU @ CLE,6:10 PM ET,3.55,1.6,1.95,34.81,45.08,20.11,o4.5
STL @ MIA,6:40 PM ET,4.19,2.02,2.17,40.02,42.47,17.51,u4.5
CIN @ TB,6:40 PM ET,2.59,0.79,1.8,21.06,51.93,27.01,o4.5
ATL @ WSH,6:45 PM ET,6.02,4.52,1.5,72.54,16.06,11.4,u4.5
BAL @ KC,7:40 PM ET,3.09,1.06,2.03,25.54,51.72,22.74,-102
PHI @ CHC,7:40 PM ET,6.04,0.98,5.06,8.42,82.63,8.95,o4.5
LAD @ COL,8:40 PM ET,7.0,5.56,1.44,81.29,11.2,7.51,-185
TOR @ LAA,9:38 PM ET,5.03,1.88,3.15,27.81,57.95,14.24,+102
ATH @ SEA,9:40 PM ET,2.72,0.93,1.79,23.62,51.17,25.21,N/A
