Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ PIT,12:35 PM ET,25.72,4.13,21.59,1.6,97.79,0.61,o5.5
KC @ NYM,1:10 PM ET,9.97,6.12,3.85,63.21,28.94,7.85,u5.5
NYY @ TB,1:10 PM ET,2.82,1.46,1.36,41.01,34.19,24.8,+140
CHC @ BAL,1:35 PM ET,8.38,1.52,6.86,7.85,87.09,5.06,-138
CLE @ MIN,1:40 PM ET,7.74,1.62,6.12,11.28,81.59,7.13,+125
BOS @ CWS,2:10 PM ET,4.06,2.29,1.77,47.65,34.06,18.29,-102
ATH @ DET,6:40 PM ET,5.56,1.87,3.69,23.36,64.62,12.02,N/A
SEA @ MIA,6:40 PM ET,3.6,1.45,2.15,29.07,51.1,19.83,+120
PHI @ CIN,7:10 PM ET,4.12,2.19,1.93,44.47,37.7,17.83,-160
MIL @ STL,7:45 PM ET,3.77,1.63,2.14,33.56,46.85,19.59,+110
LAA @ TEX,8:05 PM ET,3.91,1.85,2.06,37.38,43.87,18.75,-122
ARI @ SD,9:40 PM ET,8.08,3.29,4.79,32.06,58.39,9.55,-115
COL @ SF,9:45 PM ET,7.78,5.33,2.45,69.83,21.63,8.54,+120
