Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.07,1.78,1.29,45.07,31.11,23.82,-135
TB @ BAL,1:35 PM ET,7.97,4.57,3.4,55.1,34.63,10.27,+102
TOR @ BOS,1:35 PM ET,9.0,7.24,1.76,84.81,9.64,5.55,-115
ATH @ NYY,1:35 PM ET,6.49,3.64,2.85,52.33,35.63,12.04,N/A
PHI @ ATL,1:35 PM ET,2.99,1.36,1.63,33.81,41.87,24.32,-160
NYM @ PIT,1:35 PM ET,4.36,2.05,2.31,37.46,44.89,17.65,+115
SD @ CIN,1:40 PM ET,4.31,1.5,2.81,25.44,57.39,17.17,-141
SF @ CWS,2:10 PM ET,3.73,2.0,1.73,44.22,35.54,20.24,-120
LAD @ KC,2:10 PM ET,5.12,3.09,2.03,54.87,30.83,14.3,+105
COL @ MIL,2:10 PM ET,7.63,1.54,6.09,11.34,81.43,7.23,-205
CHC @ HOU,2:10 PM ET,4.75,2.57,2.18,47.45,37.13,15.42,+125
SEA @ TEX,2:35 PM ET,4.6,3.28,1.32,64.54,19.59,15.87,-125
WSH @ LAA,4:07 PM ET,8.76,5.11,3.65,56.12,34.19,9.69,+104
MIA @ ARI,4:10 PM ET,6.4,3.7,2.7,54.23,33.22,12.55,+163
MIN @ DET,7:10 PM ET,6.0,1.16,4.84,10.75,80.68,8.57,-280
