Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,7.39,5.07,2.32,68.91,21.5,9.59,+120
CHC @ PIT,1:35 PM ET,2.08,1.23,0.85,40.31,27.01,32.68,N/A
MIN @ CWS,2:10 PM ET,4.46,3.79,0.67,77.78,9.3,12.92,+140
STL @ MIL,2:10 PM ET,6.56,1.36,5.2,11.7,78.86,9.44,N/A
NYY @ KC,3:40 PM ET,3.59,2.3,1.29,54.45,25.91,19.64,N/A
CIN @ NYM,4:10 PM ET,6.06,2.81,3.25,38.95,48.06,12.99,N/A
ARI @ SF,5:05 PM ET,7.45,3.89,3.56,48.21,40.79,11.0,N/A
WSH @ CLE,6:10 PM ET,4.71,2.12,2.59,36.53,47.42,16.05,-145
PHI @ SD,6:40 PM ET,2.86,1.53,1.33,41.03,35.06,23.91,N/A
HOU @ TEX,7:05 PM ET,7.21,1.24,5.97,8.63,84.04,7.33,-168
MIA @ TOR,7:07 PM ET,5.52,1.88,3.64,24.24,62.51,13.25,N/A
COL @ LAD,9:10 PM ET,4.65,1.55,3.1,23.87,60.75,15.38,-185
SEA @ ATH,9:40 PM ET,2.64,1.69,0.95,49.47,24.22,26.31,-130
