Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,9.21,2.87,6.34,21.52,70.47,8.01,o5.5
NYM @ DET,1:10 PM ET,4.6,3.74,0.86,76.66,10.97,12.37,o4.5
TOR @ CIN,1:10 PM ET,3.83,1.9,1.93,40.11,39.6,20.29,+125
CLE @ BOS,1:35 PM ET,2.37,0.5,1.87,13.75,58.92,27.33,-145
CWS @ MIN,2:10 PM ET,6.49,1.67,4.82,16.61,73.39,10.0,-185
LAA @ HOU,2:10 PM ET,3.19,1.5,1.69,35.32,40.94,23.74,-135
ATH @ STL,2:15 PM ET,3.27,2.29,0.98,58.93,20.63,20.44,N/A
ATL @ CHC,4:05 PM ET,10.91,2.24,8.67,8.39,87.27,4.34,-112
PHI @ MIL,4:10 PM ET,6.83,2.13,4.7,22.39,67.51,10.1,-150
SF @ COL,4:10 PM ET,10.59,7.92,2.67,81.95,12.83,5.22,-120
BAL @ SD,6:40 PM ET,5.21,2.37,2.84,37.51,47.99,14.5,-143
SEA @ TB,7:35 PM ET,5.67,2.33,3.34,32.74,54.52,12.74,-105
TEX @ ARI,8:10 PM ET,6.87,3.9,2.97,52.6,35.76,11.64,+143
