Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BOS,1:10 PM ET,4.09,1.02,3.07,16.68,66.89,16.43,+102
HOU @ DET,1:10 PM ET,3.92,0.9,3.02,15.57,67.26,17.17,-135
TEX @ TOR,3:07 PM ET,6.01,1.83,4.18,21.3,67.01,11.69,-170
CIN @ PIT,4:05 PM ET,5.7,1.99,3.71,25.49,61.88,12.63,+110
KC @ CWS,4:10 PM ET,6.62,2.9,3.72,37.11,51.28,11.61,-120
PHI @ NYM,4:10 PM ET,6.83,4.98,1.85,73.75,16.92,9.33,+115
ARI @ TB,6:10 PM ET,4.18,2.55,1.63,52.0,29.68,18.32,+125
WSH @ BAL,7:05 PM ET,4.46,2.64,1.82,53.37,30.47,16.16,-110
SEA @ CLE,7:10 PM ET,2.12,1.3,0.82,41.69,25.75,32.56,-152
CHC @ MIL,7:10 PM ET,4.52,2.0,2.52,35.36,47.89,16.75,-165
COL @ MIN,7:10 PM ET,7.85,2.98,4.87,29.03,61.17,9.8,-138
MIA @ STL,7:15 PM ET,6.39,2.22,4.17,26.08,63.08,10.84,-140
LAD @ SD,8:40 PM ET,5.63,4.56,1.07,79.73,10.7,9.57,-225
ATL @ SF,9:05 PM ET,3.78,0.67,3.11,10.91,71.42,17.67,-145
ATH @ LAA,9:38 PM ET,5.1,0.5,4.6,5.01,84.9,10.09,N/A
