Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.6,2.76,0.84,67.36,15.17,17.47,-165
ATH @ BOS,4:10 PM ET,7.99,1.51,6.48,9.19,84.06,6.75,N/A
LAA @ MIA,4:10 PM ET,1.75,0.85,0.9,30.21,33.44,36.35,-140
TOR @ PHI,6:05 PM ET,6.53,2.59,3.94,31.6,57.08,11.32,-155
NYM @ PIT,6:40 PM ET,3.41,2.86,0.55,70.53,10.44,19.03,+105
CIN @ WSH,6:45 PM ET,4.62,3.89,0.73,80.27,8.9,10.83,-143
CHC @ KC,7:10 PM ET,4.52,2.94,1.58,59.65,25.27,15.08,-155
MIN @ MIL,7:10 PM ET,4.27,2.36,1.91,47.92,34.65,17.43,+108
CLE @ CWS,7:15 PM ET,2.65,2.09,0.56,60.01,13.92,26.07,-156
BAL @ TEX,7:15 PM ET,4.67,2.96,1.71,57.48,26.93,15.59,+130
COL @ STL,7:15 PM ET,7.93,5.01,2.92,62.23,28.05,9.72,+126
HOU @ SD,7:15 PM ET,5.59,4.04,1.55,69.03,18.56,12.41,-114
DET @ SF,7:15 PM ET,6.18,3.45,2.73,51.1,36.86,12.04,-108
LAD @ ARI,8:10 PM ET,4.18,2.34,1.84,47.04,35.67,17.29,-190
TB @ SEA,9:50 PM ET,3.59,2.24,1.35,51.74,28.0,20.26,even
