Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ MIA,12:10 PM ET,6.32,3.73,2.59,54.87,32.8,12.33,-122
CHC @ NYM,1:10 PM ET,5.5,4.79,0.71,84.39,6.43,9.18,+114
CLE @ CWS,2:10 PM ET,3.28,1.87,1.41,45.85,32.47,21.68,-118
BOS @ COL,3:10 PM ET,6.44,2.78,3.66,36.45,51.68,11.87,+148
BAL @ LAA,4:07 PM ET,13.0,4.9,8.1,27.19,66.54,6.27,-125
NYY @ DET,6:40 PM ET,5.89,2.87,3.02,42.13,44.66,13.21,-145
SEA @ PIT,6:40 PM ET,3.76,1.59,2.17,33.98,46.83,19.19,-120
KC @ TB,6:40 PM ET,9.35,7.05,2.3,81.33,12.85,5.82,+120
PHI @ WSH,6:45 PM ET,6.34,4.04,2.3,60.45,27.6,11.95,-125
HOU @ TOR,7:07 PM ET,8.23,3.36,4.87,32.59,57.87,9.54,-140
MIL @ CIN,7:10 PM ET,3.99,3.02,0.97,65.9,16.94,17.16,-130
CHC @ NYM,7:10 PM ET,5.9,3.86,2.04,63.51,24.18,12.31,+114
LAD @ MIN,7:40 PM ET,5.76,2.67,3.09,38.31,48.09,13.6,+132
ARI @ STL,7:45 PM ET,7.09,4.08,3.01,54.43,34.99,10.58,-100
ATL @ SD,8:40 PM ET,4.77,2.42,2.35,42.3,41.76,15.94,-118
ATH @ SF,9:45 PM ET,4.6,2.7,1.9,51.32,32.25,16.43,N/A
