Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CIN,12:40 PM ET,7.24,3.13,4.11,35.78,53.7,10.52,+110
KC @ WSH,1:05 PM ET,9.5,2.55,6.95,15.65,77.95,6.4,-130
MIA @ PHI,1:05 PM ET,4.86,2.97,1.89,54.63,30.43,14.94,-109
DET @ HOU,2:10 PM ET,5.15,3.89,1.26,72.33,15.51,12.16,-110
SD @ STL,2:15 PM ET,6.97,3.47,3.5,43.66,44.86,11.48,-125
TB @ LAD,3:10 PM ET,3.87,1.12,2.75,20.15,61.7,18.15,-165
LAA @ ARI,3:40 PM ET,3.61,2.86,0.75,68.97,13.07,17.96,+140
TOR @ BOS,6:45 PM ET,15.75,4.12,11.63,10.98,85.13,3.89,-130
CWS @ NYY,7:05 PM ET,5.07,1.38,3.69,17.8,68.84,13.36,-180
SF @ ATL,7:15 PM ET,4.19,2.84,1.35,61.12,22.32,16.56,+110
CLE @ MIL,7:40 PM ET,4.12,2.54,1.58,52.36,29.32,18.32,-109
COL @ CHC,8:05 PM ET,3.05,1.8,1.25,46.01,30.19,23.8,+150
PIT @ ATH,9:40 PM ET,8.63,4.58,4.05,49.47,41.01,9.52,-135
BAL @ SEA,9:40 PM ET,7.91,4.24,3.67,49.79,39.44,10.77,+115
