Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.03,1.22,0.81,40.56,26.86,32.58,+140
ATH @ BAL,4:05 PM ET,8.77,6.36,2.41,76.4,16.33,7.27,N/A
TB @ BOS,4:10 PM ET,2.44,0.53,1.91,13.28,59.17,27.55,-145
HOU @ CIN,4:10 PM ET,5.45,3.19,2.26,53.27,32.93,13.8,+155
WSH @ MIA,4:10 PM ET,6.24,3.05,3.19,42.88,44.01,13.11,-167
COL @ PHI,6:05 PM ET,9.82,5.77,4.05,59.15,33.07,7.78,+145
MIN @ CLE,6:10 PM ET,4.77,3.06,1.71,58.09,26.89,15.02,-110
CHC @ TEX,7:05 PM ET,4.59,3.12,1.47,61.67,22.77,15.56,-130
SEA @ CWS,7:10 PM ET,6.72,2.36,4.36,26.31,62.83,10.86,even
DET @ KC,7:10 PM ET,2.31,1.38,0.93,41.78,27.5,30.72,+117
NYY @ MIL,7:10 PM ET,4.65,3.25,1.4,64.84,20.99,14.17,-140
STL @ SD,7:15 PM ET,3.39,1.93,1.46,44.45,33.8,21.75,+110
NYM @ ARI,7:15 PM ET,8.81,7.25,1.56,87.23,7.5,5.27,-110
PIT @ SF,9:05 PM ET,3.37,1.98,1.39,47.75,31.14,21.11,-110
ATL @ LAD,9:10 PM ET,19.42,2.86,16.56,2.36,96.48,1.16,-180
