Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.86,1.4,2.46,26.46,55.39,18.15,-145
CIN @ MIN,2:10 PM ET,7.33,1.35,5.98,8.88,84.63,6.49,-138
NYM @ CHC,2:20 PM ET,5.75,1.85,3.9,23.23,64.7,12.07,-104
TB @ PIT,3:30 PM ET,2.42,1.09,1.33,29.81,40.35,29.84,-165
CWS @ ATH,4:05 PM ET,5.35,3.33,2.02,58.11,28.52,13.37,+135
SF @ WSH,4:05 PM ET,8.78,4.25,4.53,42.63,48.08,9.29,-112
DET @ BOS,4:10 PM ET,7.28,5.2,2.08,71.75,19.42,8.83,-182
MIL @ MIA,4:10 PM ET,3.12,1.32,1.8,31.69,44.96,23.35,-115
BAL @ CLE,6:10 PM ET,4.97,1.72,3.25,25.29,59.86,14.85,-137
STL @ HOU,7:10 PM ET,7.72,2.85,4.87,28.0,62.32,9.68,-140
TEX @ SEA,7:15 PM ET,4.59,2.0,2.59,34.92,48.47,16.61,-130
ATL @ PHI,7:15 PM ET,7.62,5.07,2.55,65.86,24.7,9.44,+110
LAD @ COL,8:10 PM ET,9.65,7.55,2.1,84.24,10.25,5.51,-240
TOR @ ARI,8:10 PM ET,7.63,2.52,5.11,22.44,68.23,9.33,-140
SD @ LAA,9:38 PM ET,17.57,10.4,7.17,64.78,30.03,5.19,+115
