Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ BAL,1:35 PM ET,2.81,1.34,1.47,34.82,40.32,24.86,-110
TB @ BOS,1:35 PM ET,4.93,1.36,3.57,18.08,68.9,13.02,u4.5
CHC @ NYY,1:35 PM ET,4.62,2.18,2.44,38.34,45.31,16.35,-118
SEA @ DET,1:40 PM ET,9.0,6.6,2.4,77.19,15.62,7.19,-110
COL @ CIN,1:40 PM ET,5.27,2.36,2.91,37.33,48.69,13.98,-220
CLE @ CWS,2:10 PM ET,4.98,3.93,1.05,74.26,12.97,12.77,-125
NYM @ KC,2:10 PM ET,4.25,1.41,2.84,24.23,58.88,16.89,+105
WSH @ MIL,2:10 PM ET,5.29,1.36,3.93,16.81,70.72,12.47,-210
PIT @ MIN,2:10 PM ET,3.01,0.6,2.41,12.13,67.99,19.88,-125
TEX @ HOU,2:10 PM ET,4.0,2.32,1.68,48.67,32.3,19.03,+125
ATL @ STL,2:15 PM ET,3.64,1.04,2.6,20.89,59.65,19.46,N/A
TOR @ ATH,4:05 PM ET,3.65,1.71,1.94,35.94,43.89,20.17,+112
LAD @ SF,4:05 PM ET,1.98,0.57,1.41,17.79,48.12,34.09,+110
ARI @ LAA,4:07 PM ET,5.12,1.74,3.38,25.05,61.1,13.85,-110
PHI @ SD,4:10 PM ET,2.42,1.19,1.23,34.5,36.41,29.09,+115
