Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.72,3.1,5.62,25.56,66.25,8.19,N/A
MIL @ CLE,6:10 PM ET,5.12,1.33,3.79,17.87,68.44,13.69,-124
MIN @ BAL,6:35 PM ET,3.72,2.38,1.34,54.27,26.06,19.67,+125
BOS @ DET,6:40 PM ET,5.54,2.45,3.09,36.19,49.52,14.29,-102
CWS @ CIN,6:40 PM ET,2.44,1.25,1.19,37.3,34.99,27.71,+160
STL @ PHI,6:45 PM ET,5.3,2.58,2.72,41.03,44.24,14.73,-145
TB @ TOR,7:07 PM ET,7.03,1.63,5.4,14.27,76.95,8.78,-110
PIT @ NYM,7:10 PM ET,3.86,0.47,3.39,7.36,76.68,15.96,-215
WSH @ ATL,7:15 PM ET,3.37,2.03,1.34,48.27,29.01,22.72,+180
MIA @ CHC,7:40 PM ET,3.71,2.07,1.64,44.39,35.47,20.14,+186
COL @ TEX,8:05 PM ET,11.6,5.33,6.27,40.55,51.76,7.69,-205
KC @ HOU,8:10 PM ET,4.63,1.53,3.1,24.82,59.47,15.71,-135
NYY @ SEA,9:40 PM ET,3.64,2.88,0.76,68.95,13.68,17.37,-125
LAA @ SD,9:40 PM ET,12.22,2.32,9.9,7.18,89.58,3.24,-185
ARI @ SF,9:45 PM ET,4.36,2.04,2.32,38.32,44.27,17.41,-102
