Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.89,2.0,2.89,31.48,53.73,14.79,-280
MIL @ TEX,2:35 PM ET,1.83,1.36,0.47,49.23,15.29,35.48,-122
BOS @ ATH,3:35 PM ET,4.18,1.8,2.38,33.23,48.29,18.48,-105
ARI @ SF,3:45 PM ET,4.39,1.14,3.25,16.78,67.99,15.23,-114
MIN @ LAA,4:07 PM ET,3.85,2.05,1.8,44.68,36.31,19.01,even
PIT @ BAL,6:35 PM ET,1.52,0.79,0.73,29.02,30.77,40.21,+150
KC @ CLE,6:40 PM ET,5.82,1.79,4.03,21.94,66.05,12.01,-110
WSH @ MIA,6:40 PM ET,11.64,5.07,6.57,36.24,56.61,7.15,-162
NYM @ PHI,6:45 PM ET,5.41,1.56,3.85,19.66,67.63,12.71,-165
DET @ NYY,7:05 PM ET,3.1,1.3,1.8,31.12,45.14,23.74,-160
HOU @ TOR,7:07 PM ET,7.18,4.05,3.13,53.03,36.44,10.53,+125
CHC @ ATL,7:15 PM ET,3.14,1.36,1.78,32.27,45.13,22.6,-188
TB @ CWS,7:40 PM ET,6.07,3.04,3.03,43.34,43.76,12.9,+115
CIN @ SD,8:40 PM ET,3.5,0.99,2.51,19.75,59.97,20.28,-125
STL @ SEA,9:40 PM ET,4.42,1.03,3.39,14.94,71.09,13.97,-220
