Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.49,2.38,3.11,35.19,50.82,13.99,-260
LAA @ CLE,6:10 PM ET,7.63,6.53,1.1,87.0,6.82,6.18,even
NYY @ BAL,6:35 PM ET,4.17,3.14,1.03,69.05,16.23,14.72,-128
WSH @ CIN,6:40 PM ET,6.47,5.51,0.96,84.96,7.33,7.71,+110
COL @ PIT,6:40 PM ET,4.95,1.16,3.79,15.27,71.44,13.29,-300
PHI @ BOS,6:45 PM ET,11.25,9.43,1.82,91.16,5.29,3.55,-152
TB @ TOR,7:07 PM ET,2.77,1.57,1.2,42.17,31.39,26.44,-124
DET @ NYM,7:10 PM ET,5.79,2.87,2.92,44.53,41.96,13.51,+130
CHC @ ATL,7:15 PM ET,4.75,2.77,1.98,51.55,32.34,16.11,-105
KC @ CWS,7:40 PM ET,3.62,2.64,0.98,62.99,18.31,18.7,-117
SD @ MIL,7:40 PM ET,3.81,1.21,2.6,23.07,57.78,19.15,-138
MIA @ MIN,7:40 PM ET,5.97,2.29,3.68,30.64,56.28,13.08,-105
ARI @ TEX,8:05 PM ET,4.54,2.12,2.42,37.78,45.0,17.22,-127
SEA @ HOU,8:10 PM ET,5.77,4.32,1.45,72.97,15.81,11.22,-175
STL @ ATH,9:40 PM ET,4.05,1.66,2.39,31.45,50.66,17.89,-155
