Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,3.34,0.88,2.46,18.28,60.94,20.78,o4.5
BOS @ DET,6:40 PM ET,4.79,2.4,2.39,42.42,41.42,16.16,o4.5
STL @ PHI,6:45 PM ET,4.99,3.13,1.86,56.5,28.76,14.74,u4.5
PIT @ NYM,7:10 PM ET,2.66,0.62,2.04,14.57,60.44,24.99,u3.5
WSH @ ATL,7:15 PM ET,1.79,1.09,0.7,38.16,24.78,37.06,+140
MIA @ CHC,7:40 PM ET,3.77,1.51,2.26,30.18,50.39,19.43,-210
COL @ TEX,8:05 PM ET,6.59,2.37,4.22,27.18,61.99,10.83,-240
KC @ HOU,8:10 PM ET,5.15,3.03,2.12,52.87,32.93,14.2,even
NYY @ SEA,9:40 PM ET,5.17,2.92,2.25,50.82,35.05,14.13,-130
LAA @ SD,9:40 PM ET,5.99,0.96,5.03,8.62,82.54,8.84,-200
ARI @ SF,9:45 PM ET,3.17,2.2,0.97,56.27,21.62,22.11,-105
