Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.4,2.79,2.61,45.45,39.9,14.65,N/A
COL @ PIT,6:40 PM ET,4.4,2.57,1.83,50.39,32.23,17.38,+155
WSH @ PHI,6:45 PM ET,8.7,1.3,7.4,6.05,89.58,4.37,-140
HOU @ BAL,7:05 PM ET,5.92,0.57,5.35,4.83,87.75,7.42,-125
BOS @ NYY,7:05 PM ET,5.57,2.08,3.49,27.38,59.31,13.31,-155
KC @ DET,7:10 PM ET,4.45,2.45,2.0,47.53,35.97,16.5,+132
TOR @ MIA,7:10 PM ET,5.42,3.63,1.79,63.86,23.22,12.92,-110
NYM @ ATL,7:15 PM ET,5.3,1.91,3.39,28.22,57.53,14.25,-103
STL @ TB,7:35 PM ET,4.2,3.02,1.18,63.08,19.73,17.19,+125
MIN @ CWS,7:40 PM ET,4.73,1.71,3.02,27.9,56.91,15.19,+120
CLE @ TEX,8:05 PM ET,4.27,0.69,3.58,9.15,77.25,13.6,-175
SF @ MIL,8:10 PM ET,3.22,1.53,1.69,36.18,40.36,23.46,-170
CHC @ LAA,9:38 PM ET,2.08,1.0,1.08,31.49,35.36,33.15,+110
LAD @ SD,9:40 PM ET,3.47,2.18,1.29,51.96,26.72,21.32,-141
CIN @ ARI,9:40 PM ET,4.78,2.57,2.21,46.22,38.15,15.63,+120
