Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SD,10:10 PM ET,6.11,2.71,3.4,36.77,49.57,13.66,N/A
NYY @ DET,6:10 PM ET,6.77,4.33,2.44,61.82,27.42,10.76,N/A
TEX @ MIA,6:40 PM ET,7.5,3.71,3.79,43.75,46.03,10.22,N/A
KC @ TB,6:40 PM ET,7.03,3.06,3.97,37.07,51.89,11.04,N/A
PHI @ WSH,6:45 PM ET,4.57,2.45,2.12,46.14,37.63,16.23,N/A
HOU @ TOR,7:07 PM ET,4.8,2.46,2.34,42.82,41.58,15.6,N/A
MIL @ CIN,7:10 PM ET,4.49,2.37,2.12,44.6,38.64,16.76,-104
CHC @ NYM,7:10 PM ET,8.76,5.21,3.55,58.62,31.94,9.44,N/A
CLE @ CWS,7:40 PM ET,4.6,2.54,2.06,47.46,36.33,16.21,+114
LAD @ MIN,7:40 PM ET,5.97,2.68,3.29,36.67,50.48,12.85,N/A
ARI @ STL,7:45 PM ET,6.14,3.41,2.73,52.15,35.28,12.57,N/A
BOS @ COL,8:40 PM ET,5.42,1.42,4.0,16.67,71.13,12.2,-135
BAL @ LAA,9:38 PM ET,6.44,2.28,4.16,25.69,63.11,11.2,-220
