Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ATH,10:05 PM ET,6.0,4.48,1.52,74.96,14.93,10.11,-110
DET @ LAA,10:07 PM ET,0.91,0.28,0.63,12.51,31.64,55.85,N/A
PIT @ CLE,1:10 PM ET,5.87,4.57,1.3,76.3,13.15,10.55,-114
MIN @ CHC,2:20 PM ET,5.64,4.08,1.56,68.22,19.35,12.43,+112
NYM @ PHI,3:05 PM ET,3.06,1.56,1.5,42.34,35.66,22.0,+150
CWS @ TOR,3:07 PM ET,12.07,6.9,5.17,57.77,34.69,7.54,-110
CIN @ COL,3:10 PM ET,6.4,4.8,1.6,76.92,14.19,8.89,-115
TB @ BOS,4:10 PM ET,6.08,2.37,3.71,28.79,59.27,11.94,-110
SD @ KC,4:10 PM ET,4.9,2.07,2.83,34.25,50.64,15.11,-109
MIA @ MIL,4:10 PM ET,3.96,1.99,1.97,41.54,40.04,18.42,even
TEX @ ATL,4:10 PM ET,4.13,0.49,3.64,6.77,79.36,13.87,-110
BAL @ HOU,4:10 PM ET,6.57,4.07,2.5,60.58,28.45,10.97,-105
STL @ ARI,4:10 PM ET,5.57,0.64,4.93,4.93,87.08,7.99,-114
PIT @ CLE,7:10 PM ET,9.65,7.1,2.55,79.11,14.64,6.25,-114
LAD @ NYY,8:08 PM ET,4.2,1.34,2.86,23.4,59.24,17.36,-115
SF @ SEA,8:08 PM ET,2.78,1.8,0.98,48.62,25.11,26.27,+120
