Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,3:07 PM ET,1.68,0.53,1.15,18.44,42.22,39.34,+120
CIN @ NYM,4:10 PM ET,6.85,5.52,1.33,82.78,10.07,7.15,+140
KC @ MIA,4:10 PM ET,7.76,2.05,5.71,15.57,76.73,7.7,+115
LAA @ PHI,6:05 PM ET,4.6,2.97,1.63,57.02,26.79,16.19,-109
CWS @ PIT,6:40 PM ET,4.48,3.71,0.77,76.8,9.95,13.25,+105
SD @ WSH,6:45 PM ET,8.35,5.81,2.54,70.96,20.85,8.19,-125
DET @ TEX,7:05 PM ET,2.81,1.31,1.5,33.99,40.68,25.33,-115
BAL @ TB,7:05 PM ET,3.23,0.63,2.6,12.72,67.58,19.7,-120
ATH @ CLE,7:10 PM ET,5.87,2.69,3.18,39.42,47.17,13.41,N/A
NYY @ ATL,7:15 PM ET,5.48,1.85,3.63,25.02,61.73,13.25,+107
BOS @ CHC,7:15 PM ET,2.63,1.41,1.22,38.98,34.24,26.78,+130
STL @ ARI,7:15 PM ET,1.75,0.81,0.94,28.06,35.19,36.75,even
MIN @ COL,8:10 PM ET,11.15,6.71,4.44,62.65,29.7,7.65,-167
MIL @ LAD,9:10 PM ET,2.99,2.45,0.54,67.4,11.47,21.13,+105
HOU @ SEA,9:40 PM ET,17.39,1.11,16.28,0.55,99.11,0.34,-125
