Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,3.0,1.63,1.37,43.67,33.23,23.1,-148
STL @ WSH,4:05 PM ET,8.72,5.0,3.72,54.89,35.83,9.28,-105
ATL @ PIT,4:05 PM ET,1.94,1.4,0.54,48.35,17.34,34.31,-135
MIL @ TB,4:10 PM ET,3.82,1.21,2.61,22.36,58.67,18.97,-125
PHI @ CLE,6:10 PM ET,5.55,2.64,2.91,40.63,45.58,13.79,+112
TEX @ DET,6:10 PM ET,3.15,1.71,1.44,40.88,36.17,22.95,-114
MIA @ CWS,7:10 PM ET,3.9,1.64,2.26,33.11,47.38,19.51,-105
BOS @ KC,7:10 PM ET,3.63,1.74,1.89,38.02,42.13,19.85,-121
CIN @ HOU,7:10 PM ET,3.19,0.82,2.37,17.68,60.62,21.7,-114
SF @ MIN,7:15 PM ET,4.03,1.81,2.22,34.76,47.82,17.42,-105
CHC @ NYM,7:15 PM ET,4.76,1.29,3.47,18.49,66.54,14.97,-160
SD @ COL,8:10 PM ET,6.11,3.77,2.34,58.16,29.9,11.94,-188
LAD @ ARI,8:10 PM ET,5.66,3.11,2.55,50.53,36.16,13.31,+107
BAL @ LAA,9:38 PM ET,5.58,3.43,2.15,56.8,30.15,13.05,-125
TOR @ SEA,9:40 PM ET,6.54,3.38,3.16,45.82,42.48,11.7,+110
