Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:35 PM ET,4.79,1.78,3.01,28.44,56.64,14.92,-148
PIT @ ATL,1:35 PM ET,7.57,3.68,3.89,42.17,47.06,10.77,-135
CWS @ PHI,1:35 PM ET,6.32,3.13,3.19,43.54,43.93,12.53,-165
BAL @ TOR,1:37 PM ET,6.22,3.51,2.71,52.42,36.04,11.54,+115
SEA @ DET,1:40 PM ET,6.79,3.44,3.35,45.31,43.05,11.64,+102
TB @ MIA,1:40 PM ET,4.83,1.92,2.91,30.94,53.84,15.22,-108
KC @ MIN,2:10 PM ET,3.78,2.69,1.09,61.08,20.37,18.55,-110
ATH @ HOU,2:10 PM ET,4.8,1.96,2.84,32.2,53.21,14.59,N/A
CIN @ STL,2:15 PM ET,6.62,2.5,4.12,29.86,58.99,11.15,-150
CLE @ TEX,2:35 PM ET,4.54,1.6,2.94,25.72,58.41,15.87,-165
MIL @ COL,3:10 PM ET,6.61,5.31,1.3,81.41,10.41,8.18,-160
WSH @ ARI,3:15 PM ET,2.62,1.63,0.99,48.9,25.22,25.88,even
LAA @ LAD,4:10 PM ET,5.54,1.17,4.37,12.37,76.71,10.92,-220
NYM @ SD,4:10 PM ET,3.46,2.77,0.69,69.37,12.63,18.0,-114
SF @ CHC,8:30 PM ET,10.2,7.35,2.85,77.59,16.21,6.2,even
