Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TOR,3:07 PM ET,5.57,1.89,3.68,24.73,62.86,12.41,-150
MIN @ SEA,4:10 PM ET,3.02,1.8,1.22,46.9,29.96,23.14,+140
MIA @ NYM,4:10 PM ET,4.99,1.35,3.64,18.59,67.91,13.5,-121
CWS @ TB,4:10 PM ET,4.94,2.21,2.73,36.85,47.46,15.69,-180
PIT @ CIN,6:40 PM ET,4.61,1.89,2.72,31.2,53.06,15.74,+115
PHI @ BAL,7:05 PM ET,7.71,3.85,3.86,44.57,45.23,10.2,+140
TEX @ HOU,7:10 PM ET,8.28,3.8,4.48,38.77,51.28,9.95,+135
ARI @ CLE,7:15 PM ET,2.13,1.54,0.59,50.3,17.46,32.24,+142
WSH @ ATL,7:15 PM ET,8.75,6.31,2.44,76.7,16.11,7.19,+134
NYY @ CHC,7:15 PM ET,5.07,2.12,2.95,33.61,51.57,14.82,-120
KC @ COL,8:10 PM ET,9.32,7.13,2.19,82.14,11.74,6.12,+102
SF @ SD,8:40 PM ET,7.58,4.09,3.49,50.57,39.3,10.13,+114
BOS @ LAD,9:10 PM ET,3.52,1.24,2.28,25.19,55.03,19.78,-166
MIL @ LAA,9:38 PM ET,4.32,3.12,1.2,64.72,19.36,15.92,-138
DET @ ATH,9:40 PM ET,11.55,8.19,3.36,79.17,15.05,5.78,-154
