Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.82,2.19,1.63,46.73,33.48,19.79,-190
PIT @ SEA,10:10 PM ET,6.4,3.11,3.29,41.41,46.5,12.09,-150
TB @ MIN,2:10 PM ET,9.5,7.39,2.11,83.74,10.75,5.51,-105
STL @ CHC,2:20 PM ET,6.09,1.79,4.3,19.48,70.04,10.48,-150
LAA @ TOR,3:07 PM ET,6.67,1.98,4.69,19.73,69.96,10.31,-190
BOS @ WSH,4:05 PM ET,13.43,5.9,7.53,36.65,56.4,6.95,-112
CIN @ PHI,4:05 PM ET,4.45,1.03,3.42,15.95,68.79,15.26,-180
BAL @ ATL,4:10 PM ET,3.71,2.24,1.47,50.7,29.46,19.84,+125
NYY @ NYM,4:10 PM ET,4.93,2.85,2.08,52.57,32.4,15.03,-150
MIL @ MIA,4:10 PM ET,5.62,2.14,3.48,28.33,58.1,13.57,+120
KC @ ARI,4:10 PM ET,4.84,1.5,3.34,22.31,63.42,14.27,-130
DET @ CLE,7:15 PM ET,4.46,3.29,1.17,66.25,18.19,15.56,-143
HOU @ LAD,7:15 PM ET,5.05,2.69,2.36,46.05,38.52,15.43,+115
CWS @ COL,9:10 PM ET,4.59,1.65,2.94,26.97,57.75,15.28,-135
TEX @ SD,9:40 PM ET,4.16,2.01,2.15,39.26,43.04,17.7,-115
