Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,2.87,1.82,1.05,49.58,25.87,24.55,even
HOU @ DET,6:40 PM ET,3.05,0.99,2.06,23.14,53.36,23.5,o4.5
TOR @ PIT,6:40 PM ET,2.53,2.15,0.38,64.32,9.88,25.8,+120
STL @ MIA,6:40 PM ET,4.97,1.89,3.08,29.33,55.72,14.95,o4.5
SEA @ PHI,6:45 PM ET,4.34,3.36,0.98,70.11,14.48,15.41,-115
BAL @ BOS,7:10 PM ET,4.87,3.65,1.22,69.4,17.0,13.6,-110
CWS @ ATL,7:15 PM ET,6.62,3.49,3.13,47.23,40.88,11.89,+175
TEX @ KC,7:40 PM ET,5.14,1.29,3.85,16.72,70.44,12.84,-135
MIL @ CHC,8:05 PM ET,5.24,3.88,1.36,70.04,17.42,12.54,even
LAD @ COL,8:40 PM ET,4.49,1.77,2.72,30.48,52.85,16.67,+225
CIN @ LAA,9:38 PM ET,4.33,2.34,1.99,45.16,37.34,17.5,-120
SF @ SD,9:40 PM ET,4.67,1.97,2.7,33.07,50.09,16.84,-120
CLE @ ARI,9:40 PM ET,3.59,1.65,1.94,35.46,44.33,20.21,-115
