Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.05,3.92,3.13,52.08,36.37,11.55,+160
LAA @ BAL,1:35 PM ET,5.92,2.91,3.01,41.61,44.83,13.56,-105
NYY @ BOS,1:35 PM ET,3.99,2.14,1.85,44.3,36.6,19.1,-205
COL @ ATL,1:35 PM ET,6.85,3.25,3.6,40.94,47.32,11.74,-320
MIA @ WSH,1:35 PM ET,4.75,2.59,2.16,46.93,37.39,15.68,+148
TOR @ PHI,1:35 PM ET,3.53,2.02,1.51,46.13,33.33,20.54,+155
TB @ NYM,1:40 PM ET,6.13,2.31,3.82,27.63,60.26,12.11,-145
ATH @ KC,2:10 PM ET,2.2,0.92,1.28,28.56,39.56,31.88,N/A
STL @ MIL,2:10 PM ET,3.42,1.9,1.52,44.1,34.41,21.49,+116
MIN @ HOU,2:10 PM ET,4.22,1.83,2.39,33.16,49.16,17.68,-115
PIT @ CHC,2:20 PM ET,3.09,1.54,1.55,37.37,38.87,23.76,-134
CWS @ TEX,2:35 PM ET,6.49,1.3,5.19,10.76,80.79,8.45,-135
CLE @ SEA,4:10 PM ET,6.13,1.93,4.2,22.71,65.84,11.45,-120
SD @ ARI,4:10 PM ET,3.19,0.74,2.45,14.83,64.48,20.69,-130
SF @ LAD,7:10 PM ET,5.89,3.1,2.79,45.8,41.08,13.12,+145
