Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ ATH,10:05 PM ET,7.67,3.08,4.59,31.09,59.02,9.89,-135
SEA @ BAL,6:35 PM ET,3.87,2.81,1.06,61.22,20.06,18.72,-125
NYY @ CLE,6:40 PM ET,4.24,2.77,1.47,57.46,25.43,17.11,-120
MIN @ DET,6:40 PM ET,6.35,1.82,4.53,18.4,70.74,10.86,-118
LAD @ PIT,6:40 PM ET,4.99,2.7,2.29,48.07,36.99,14.94,+120
ARI @ MIA,6:40 PM ET,2.42,0.95,1.47,28.13,43.49,28.38,-145
BOS @ TB,6:40 PM ET,3.07,1.82,1.25,47.13,29.37,23.5,-120
PHI @ TOR,7:07 PM ET,4.77,2.69,2.08,49.06,35.33,15.61,-112
STL @ NYM,7:10 PM ET,6.24,3.79,2.45,57.33,30.42,12.25,+106
ATL @ CWS,7:40 PM ET,9.68,5.55,4.13,56.95,34.91,8.14,-145
TEX @ KC,7:40 PM ET,3.33,2.02,1.31,50.11,28.51,21.38,-130
CHC @ COL,8:40 PM ET,6.66,3.42,3.24,45.83,42.27,11.9,-150
HOU @ LAA,9:38 PM ET,5.78,2.81,2.97,40.71,45.58,13.71,even
CIN @ SD,9:40 PM ET,4.37,3.42,0.95,73.07,13.13,13.8,-170
WSH @ SF,9:45 PM ET,8.31,3.41,4.9,32.81,57.73,9.46,-105
