Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.91,3.1,1.81,57.15,27.64,15.21,u4.5
HOU @ CLE,6:10 PM ET,3.51,1.54,1.97,33.34,45.85,20.81,o4.5
STL @ MIA,6:40 PM ET,4.93,2.81,2.12,50.94,34.63,14.43,o4.5
CIN @ TB,6:40 PM ET,2.6,0.79,1.81,22.02,51.31,26.67,o4.5
ATL @ WSH,6:45 PM ET,5.72,4.4,1.32,73.81,15.26,10.93,u4.5
BAL @ KC,7:40 PM ET,3.08,1.05,2.03,25.29,51.46,23.25,even
PHI @ CHC,7:40 PM ET,6.07,1.27,4.8,12.14,77.84,10.02,even
LAD @ COL,8:40 PM ET,5.82,4.37,1.45,72.04,16.44,11.52,-160
TOR @ LAA,9:38 PM ET,5.06,1.93,3.13,28.27,56.83,14.9,+105
ATH @ SEA,9:40 PM ET,3.07,0.9,2.17,20.78,55.91,23.31,N/A
