Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,3.88,1.24,2.64,22.4,59.81,17.79,+123
CHC @ NYY,1:05 PM ET,4.04,1.48,2.56,26.37,55.94,17.69,-159
SEA @ DET,1:10 PM ET,2.83,1.54,1.29,40.73,34.11,25.16,+105
PIT @ MIN,2:10 PM ET,3.36,0.7,2.66,13.33,66.84,19.83,-110
ATL @ STL,2:15 PM ET,61.4,5.89,55.51,0.02,99.97,0.01,-110
MIA @ BAL,4:05 PM ET,3.36,1.38,1.98,30.65,47.41,21.94,-160
LAD @ SF,4:05 PM ET,4.47,1.98,2.49,35.82,47.09,17.09,+125
TB @ BOS,4:10 PM ET,6.2,3.06,3.14,42.39,44.98,12.63,-180
CLE @ CWS,4:10 PM ET,3.18,2.1,1.08,52.7,24.87,22.43,-139
NYM @ KC,4:10 PM ET,5.71,1.93,3.78,24.74,62.64,12.62,+110
WSH @ MIL,4:10 PM ET,4.5,1.52,2.98,25.28,59.06,15.66,-214
COL @ CIN,4:10 PM ET,7.02,2.4,4.62,25.34,64.53,10.13,-267
TEX @ HOU,7:35 PM ET,5.02,3.71,1.31,70.23,17.03,12.74,+105
PHI @ SD,7:35 PM ET,3.33,2.4,0.93,59.59,19.38,21.03,-184
ARI @ LAA,9:38 PM ET,4.75,1.84,2.91,30.02,54.5,15.48,-115
