Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ LAD,10:15 PM ET,8.01,5.7,2.31,73.4,18.73,7.87,+135
MIA @ SF,10:15 PM ET,4.38,2.83,1.55,56.39,26.41,17.2,-110
DET @ CIN,6:40 PM ET,8.11,5.76,2.35,73.46,18.86,7.68,u5
BOS @ BAL,7:05 PM ET,7.01,0.95,6.06,5.73,88.5,5.77,-124
CLE @ TOR,7:07 PM ET,4.08,2.14,1.94,44.31,37.54,18.15,-129
COL @ NYM,7:10 PM ET,8.4,3.17,5.23,28.67,62.26,9.07,-190
MIN @ TB,7:10 PM ET,1.9,0.54,1.36,18.14,46.94,34.92,-130
PHI @ ATL,7:15 PM ET,3.83,1.27,2.56,24.14,57.31,18.55,-140
WSH @ CWS,7:40 PM ET,12.81,1.74,11.07,3.27,94.57,2.16,-120
LAA @ KC,7:40 PM ET,7.95,1.86,6.09,13.27,79.04,7.69,-113
PIT @ MIL,7:40 PM ET,2.45,1.22,1.23,36.13,34.93,28.94,-130
ATH @ TEX,8:05 PM ET,10.98,6.07,4.91,55.03,37.34,7.63,N/A
NYY @ HOU,8:10 PM ET,7.52,5.24,2.28,71.64,19.89,8.47,-141
SEA @ STL,8:15 PM ET,6.49,4.48,2.01,68.06,20.99,10.95,-145
