Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.89,1.14,1.75,29.15,46.19,24.66,u4.5
ARI @ BAL,6:35 PM ET,3.89,1.53,2.36,29.93,51.41,18.66,o5
KC @ DET,6:40 PM ET,4.92,1.98,2.94,31.89,52.74,15.37,N/A
SF @ CIN,6:40 PM ET,11.66,10.35,1.31,95.52,2.32,2.16,N/A
CHC @ PHI,6:40 PM ET,3.55,1.82,1.73,41.25,37.87,20.88,o4.5
WSH @ PIT,6:40 PM ET,9.13,1.81,7.32,9.17,85.32,5.51,-240
LAA @ NYY,7:05 PM ET,3.65,2.32,1.33,53.42,26.47,20.11,+150
MIA @ ATL,7:15 PM ET,5.34,1.02,4.32,11.17,78.08,10.75,-130
TB @ CWS,7:40 PM ET,2.68,2.16,0.52,61.22,12.9,25.88,N/A
TOR @ MIL,7:40 PM ET,2.74,2.13,0.61,60.2,15.18,24.62,N/A
BOS @ MIN,7:40 PM ET,7.52,5.15,2.37,68.75,21.84,9.41,-170
CLE @ STL,7:45 PM ET,3.43,1.31,2.12,27.74,51.03,21.23,even
COL @ HOU,8:10 PM ET,10.91,2.86,8.05,14.68,79.71,5.61,N/A
TEX @ ATH,9:40 PM ET,1.98,1.03,0.95,35.98,30.87,33.15,u4.5
SEA @ SD,9:40 PM ET,2.76,1.56,1.2,43.22,30.96,25.82,N/A
